patent_id,title,abstract,assignee,inventor,grant_date,ipc,cpc,us_class,filing_date,priority_date,source,_absent
US11886805B2,Unconventional virtual assistant interactions,"An exemplary method of using a virtual assistant may include receiving an unstructured natural-language user request for a service from a virtual assistant; determining whether the user request corresponds to at least one of a plurality of plan templates accessible to the virtual assistant, based on the content of the user request and the content of the plan templates; in accordance with a determination that the user request corresponds to at least one of the plurality of plan templates, selecting one of the plurality of plan templates; and in accordance with a determination the user request fails to correspond to at least one of the plurality of plan templates, foregoing selection of a plan template; and in response to selection of one of the plan templates, beginning to respond to the user request according to the selected plan template.",Apple Inc.,,01/30/2024,G06F40/186 ; G06F3/04842 ; G06F3/16 ; G06F16/33 ; G06Q10/0631 ; G06Q10/101 ; G10L15/22,,,,,fpo,
US10373610B2,Systems and methods for automatic unit selection and target decomposition for sequence labelling,"Described herein are systems and methods for automatic unit selection and target decomposition for sequence labelling. Embodiments include a new loss function called Gram-Connectionist Temporal Classification (CTC) loss that extend the popular CTC loss function criterion to alleviate prior limitations. While preserving the advantages of CTC, Gram-CTC automatically learns the best set of basic units (grams), as well as the most suitable decomposition of target sequences. Unlike CTC, embodiments of Gram-CTC allow a model to output variable number of characters at each time step, which enables the model to capture longer term dependency and improves the computational efficiency. It is also demonstrated that embodiments of Gram-CTC improve CTC in terms of both performance and efficiency on the large vocabulary speech recognition task at multiple scales of data, and that systems that employ an embodiment of Gram-CTC can outperform the state-of-the-art on a standard speech benchmark.","Baidu USA, LLC",,08/06/2019,G10L15/02 ; G10L15/04 ; G10L15/06 ; G10L15/16 ; G10L15/187 ; G10L15/197 ; G10L15/26,,,,,fpo,
US10671889B2,Committed information rate variational autoencoders,"A variational autoencoder (VAE) neural network system, comprising an encoder neural network to encode an input data item to define a posterior distribution for a set of latent variables, and a decoder neural network to generate an output data item representing values of a set of latent variables sampled from the posterior distribution. The system is configured for training with an objective function including a term dependent on a difference between the posterior distribution and a prior distribution. The prior and posterior distributions are arranged so that they cannot be matched to one another. The VAE system may be used for compressing and decompressing data.",DeepMind Technologies Limited,,06/02/2020,G06N3/04 ; G06N3/08 ; G06N7/00 ; G06V10/764,,,,,fpo,
US11669741B2,Method and platform for meta-knowledge fine-tuning based on domain-invariant features,"Disclosed is a method for meta-knowledge fine-tuning and platform based on domain-invariant features. According to the method, highly transferable common knowledge, i.e., domain-invariant features, in different data sets of the same kind of tasks is learnt, the common domain features in different domains corresponding to different data sets of the same kind of tasks learnt in the network set are fine-tuned to be quickly adapted to any different domains. According to the present application, the parameter initialization ability and generalization ability of the universal language model of the same kind of tasks are improved, and finally a common compression framework of the universal language model of the same kind of downstream tasks is obtained through fine tuning. In the meta-knowledge fine-tuning network, a loss function of the domain-invariant features is designed in the present application, and domain-independent universal knowledge is learn.",ZHEJIANG LAB,,06/06/2023,G06N3/08 ; G06F40/20,,,,,fpo,
US12411977B2,Data tokenization and search in a distributed network,"Data in a database can be protected, for instance by tokenizing the entries of the database using one or more token tables. To enable searching data within the database without first detokenizing the tokenized database entries, bigrams of each data entry can also be tokenized and stored in association with the tokenized data entry. When a query term is received, the query term can be parsed into bigrams, and each bigram can be tokenized. The tokenized query bigrams can be used to query the database, and tokenized database entries corresponding to tokenized bigrams that match the tokenized query bigrams can be identified and returned as search results.","Protegrity US Holding, LLC",,09/09/2025,G06F21/00 ; G06F16/22 ; G06F16/245 ; G06F21/62,,,,,fpo,
US12125488B2,Electronic apparatus and control method thereof,"An electronic apparatus is provided. The electronic apparatus includes a microphone, a memory storing at least one instruction, and a processor connected to the microphone and the memory configured to control the electronic apparatus, and the processor, by executing the at least one instruction, may, based on receiving a user voice signal through the microphone, obtain a text corresponding to the user voice signal, identify a plurality of sentences included in the obtained text, identify a domain corresponding to each of the plurality of sentences among a plurality of domains, based on a similarity of a first sentence and a second sentence, among the plurality of sentences, having a same domain being greater than or equal to a threshold value, obtain a third sentence in which the first sentence and the second sentence are combined by using a first neural network model, and perform natural language understanding for the third sentence.","Samsung Electronics Co., Ltd.",,10/22/2024,G10L15/26 ; G10L15/16 ; G10L15/197,,,,,fpo,
US6070134A,Identifying salient semantic relation paths between two words,"The present invention identifies salient semantic relation paths between two words using a knowledge base. For a group of semantic relations occurring in the knowledge base, the facility models with a mathematical function the relation between a frequency of occurrence of unique semantic relations and the number of unique semantic relations that occur at that frequency. This mathematical function has a vertex frequency identifying a transition point in the mathematical function. The facility then determines the level of salience of unique semantic relations of the group such that the level of salience of unique semantic relations increases with the frequency of occurrence of the unique semantic relations approaches the vertex frequency of the mathematical function with which the relation between the frequency of occurrence of the unique semantic relations and the number of unique semantic relations occurring at that frequency is modeled. The facility is then able to determine the level of salience of a particular path between two words by combining the levels of salience determined for the semantic relations in the path.",Microsoft Corporation,,05/30/2000,G06F17/30 ; (IPC1-7): G06F17/30,,,,,fpo,
US10311149B1,Natural language translation device,"Natural language translation device contains a bus, an input interface connecting to the bus for receiving a source sentence in a first natural language to be translated to a target sentence in second natural language one word at a time in sequential order. A two-dimensional (2-D) symbol containing a super-character characterizing the i-th word of the target sentence based on the received source sentence is formed in accordance with a set of 2-D symbol creation rules. The i-th word of the target sentence is obtained by classifying the 2-D symbol via a deep learning model that contains multiple ordered convolution layers in a Cellular Neural Networks or Cellular Nonlinear Networks (CNN) based integrated circuit.",GYRFALCON TECHNOLOGY INC.,,06/04/2019,G06F17/28 ; G06F17/27 ; G06N3/08,,,,,fpo,
US11580990B2,User-specific acoustic models,"Systems and processes for providing user-specific acoustic models are provided. In accordance with one example, a method includes, at an electronic device having one or more processors, receiving a plurality of speech inputs, each of the speech inputs associated with a same user of the electronic device; providing each of the plurality of speech inputs to a user-independent acoustic model, the user-independent acoustic model providing a plurality of speech results based on the plurality of speech inputs; initiating a user-specific acoustic model on the electronic device; and adjusting the user-specific acoustic model based on the plurality of speech inputs and the plurality of speech results.",Apple Inc.,,02/14/2023,G10L17/04 ; G10L15/02 ; G10L15/06 ; G10L15/07 ; G10L15/187 ; G10L15/30,,,,,fpo,
US10067983B2, Analyzing tickets using discourse cues in communication logs," FIELD The present application generally relates to information technology (IT), and, more particularly, to ticket analysis techniques. BACKGROUND In human-intensive business processes such as IT incident management, failures and/or issues are commonly reported by customers as service requests.",International Business Machines Corporation,Arjun R. Akula,2018-09-04,,,,2015-12-03,2015-12-03,google,
US12242820B2,Generating synthetic code-switched data for training language models,"Techniques for training a language model for code switching content are disclosed. Such techniques include, in some embodiments, generating a dataset, which includes identifying one or more portions within textual content in a first language, the identified one or more portions each including one or more of offensive content or non-offensive content; translating the identified one or more salient portions to a second language; and reintegrating the translated one or more portions into the textual content to generate code-switched textual content. In some cases, the textual content in the first language includes offensive content and non-offensive content, the identified one or more portions include the offensive content, and the translated one or more portions include a translated version of the offensive content. In some embodiments, the code-switched textual content is at least part of a synthetic dataset usable to train a language model, such as a multilingual classification model.",Adobe Inc.,,03/04/2025,G10L15/22 ; G06F40/47 ; G06F40/58 ; G06N3/045 ; G06N3/08,,,,,fpo,
US12154571B2,Spoken notifications,"An example method includes, at an electronic device: receiving an indication of a notification; in accordance with receiving the indication of the notification: obtaining one or more data streams from one or more sensors; determining, based on the one or more data streams, whether a user associated with the electronic device is speaking; and in accordance with a determination that the user is not speaking: causing an output associated with the notification to be provided.",Apple Inc.,,11/26/2024,G10L15/22 ; G06F3/04883 ; G10L15/08 ; G10L15/18 ; G10L25/78,,,,,fpo,
US11238233B2,Artificial intelligence engine for generating semantic directions for websites for automated entity targeting to mapped identities,"A method and system for employing a Language Processing machine learning Artificial Intelligence engine to employ word embeddings and term frequency-inverse document frequency to create numerical representations of document meaning in a high-dimensional semantic space or an overall semantic direction. This semantic direction can be used to quantitatively measure semantic similarity between online content consumed by a potential prospect and a given product or product family. The AI can automate the process of creating audiences for on-line marketplaces for programmatic advertising purposes by using representative product descriptions, such as a grouping of product descriptions for scalable, cloud-based databases, and then creating a hyper-focused intent-based audience based on companies that are showing a significant increase in intent.",THE DUN & BRADSTREET CORPORATION,,02/01/2022,G06F40/30 ; G06F16/953 ; G06K9/62 ; G06N7/00 ; G06N20/00,,,,,fpo,
US11921768B1,Iterative theme discovery and refinement in text,"Devices and techniques are generally described for iterative theme discovery in text. In some examples, first text data that is separated into a plurality of documents may be received. In some examples, a codebook comprising a first topic associated with a first set of keywords and a second topic associated with second set of keywords may be identified. Instructions to modify the codebook to generate a modified codebook may be received. The instructions may be effective to add to, delete from, and/or modify at least one of the keywords of the first set of keywords or the first topic. In some further examples, a first document of the plurality of documents may be tagged with the first topic based at least in part on the first keywords of the modified codebook. In some examples, output data may be generated that indicates that the first document pertains to the first topic.","Amazon Technologies, Inc.",,03/05/2024,G06F16/35 ; G06F18/23213 ; G06F40/289 ; G06F40/30 ; G06N3/02 ; G06N20/00,,,,,fpo,
US9921665B2,Input method editor application platform,"An input method editor (IME) provides a distributed platform architecture that enables associating multiple applications with the IME to provide extended functionalities. The presentations of the applications, such as skins, may be different from each other and that of the IME. The applications may be represented in a manifest file that is human-readable and editable. The IME collects multiple parameters relating to a user input into a host application including a query input by the user and a scenario of the host application, and selects one or more applications to provide candidates based on a score or ranking of the applications under the collected multiple parameters. Machine-learning may be used to improve the score or ranking. The candidates may include text candidates, rich candidates, and informative candidates.","Microsoft Technology Licensing, LLC",,03/20/2018,G06F15/177 ; G06F3/023 ; G06F3/0484 ; G06F17/24 ; G06F17/27 ; G06F17/30 ; G06Q10/10 ; G06Q50/00 ; H04L12/58,,,,,fpo,
US12107885B1,Prompt injection classifier using intermediate results,"An analysis engine receives data characterizing a prompt for ingestion by a generative artificial intelligence (GenAI) model. An intermediate result of the GenAI model or a proxy of the GenAI model responsive to the prompt is obtained. The analysis engine, using a prompt injection classifier and the intermediate result, determines whether the prompt comprises or is indicative of malicious content or elicits malicious actions. Data characterizing the determination is provided to a consuming application or process. Related apparatus, systems, techniques and articles are also described.","HiddenLayer, Inc.",,10/01/2024,H04L9/40 ; G06N20/00,,,,,fpo,
US12293155B2,Out-of-domain data augmentation for natural language processing,"A method includes receiving a training set of utterances for training a machine-learning model to identify one or more intents for one or more utterances, and augmenting the training set of utterances with out-of-domain (OOD) examples. The augmenting includes: generating a data set of OOD examples, filtering out OOD examples from the data set of OOD examples, determining a difficulty value for each OOD example remaining within the filtered data set of the OOD examples, and generating augmented batches of utterances including utterances from the training set of utterances and utterances from the filtered data set of the OOD based on the difficulty value for each OOD. Thereafter, the machine-learning model is trained using the augmented batches of utterances in accordance with a curriculum training protocol.",Oracle International Corporation,,05/06/2025,G06F40/289 ; G06F40/30 ; G06N3/08 ; H04L51/02,,,,,fpo,
US7113897B2,Apparatus and method for text segmentation based on coherent units,"The invention provides a text segmentation apparatus comprising means for analyzing an electronic text to determine likelihood of segmentation point for each of sentence ends in the text based on a coherent unit and means for segmenting the text into text segments based on the likelihood of segmentation point. The apparatus is programmed to segment the text segment at the position having the best likelihood of segmentation point within the text segment when the size of any of the segmented text segments exceeds a threshold value to be determined based on the specified text segmentation size. Particularly, the apparatus determines the similarity between the text parts contained in a pair of windows to be set up on the left and right sides of each sentence end position in the text so as to obtain similarity curves. Then, the apparatus determines the likelihood of segmentation point for each sentence end point based on the obtained similarity curves. The apparatus segments the text at the point having the best likelihood of segmentation point and further segments it at the point of the second best likelihood of segmentation point, and so on, until the size of all of the text segments becomes approximately equal to the specified segment size.",Hewlett-Packard Company,,09/26/2006,G06F7/60 ; G06F12/00 ; G06F15/00 ; G06F17/00 ; G06F17/10 ; G06F40/143 ; G06K9/00 ; G06F17/30,,,,,fpo,
US7725442B2,Automatic evaluation of summaries,A probability distribution for a reference summary of a document is determined. The probability distribution for the reference summary is then used to generate a score for a machine-generated summary of the document.,Microsoft Corporation,,05/25/2010,G06F7/00 ; G06F17/30,,,,,fpo,
US10769539B2,Automatic evaluation of a knowledge canvassing application,"A system includes a knowledge canvassing system executed by a computer, a processor, and a memory coupled to the processor. The memory is encoded with instructions that when executed cause the processor to provide a training system configured to generate benchmark data, each benchmark datum including a set of one or more benchmark input entities and a set of one or more benchmark output entities associated with the one or more benchmark input entities, query the knowledge canvassing system with each set of benchmark input entities, receive, for each set of benchmark input entities queried, an output result from the knowledge canvassing system that includes a set of zero or more knowledge canvassing system output entities, and generate an evaluation score for each set of knowledge canvassing system output entities based on a comparison of the knowledge canvassing system output entities with the set of benchmark output entities.",INTERNATIONAL BUSINESS MACHINES CORPORATION,,09/08/2020,G06N5/04 ; G06F16/901 ; G06N5/02,,,,,fpo,
US12443848B2,Neural network activation compression with narrow block floating-point,"Apparatus and methods for training a neural network accelerator using quantized precision data formats are disclosed, and in particular for storing activation values from a neural network in a compressed format for use during forward and backward propagation training of the neural network. In certain examples of the disclosed technology, a computing system includes processors, memory, and a compressor in communication with the memory. The computing system is configured to perform forward propagation for a layer of a neural network to produced first activation values in a first block floating-point format. In some examples, activation values generated by forward propagation are converted by the compressor to a second block floating-point format having a narrower numerical precision than the first block floating-point format. The compressed activation values are stored in the memory, where they can be retrieved for use during back propagation.","Microsoft Technology Licensing, LLC",,10/14/2025,G06N3/084 ; G06F7/499 ; G06F9/30 ; G06F9/50 ; G06N5/046 ; G06N20/00,,,,,fpo,
US11388424B2,Making object-level predictions of the future state of a physical system,"A system implemented by one or more computers comprises a visual encoder component configured to receive as input data representing a sequence of image frames, in particular representing objects in a scene of the sequence, and to output a sequence of corresponding state codes, each state code comprising vectors, one for each of the objects. Each vector represents a respective position and velocity of its corresponding object. The system also comprises a dynamic predictor component configured to take as input a sequence of state codes, for example from the visual encoder, and predict a state code for a next unobserved frame. The system further comprises a state decoder component configured to convert the predicted state code, to a state, the state comprising a respective position and velocity vector for each object in the scene. This state may represent a predicted position and velocity vector for each of the objects.",DeepMind Technologies Limited,,07/12/2022,H04N19/174 ; H04N19/105 ; H04N19/139 ; H04N19/46 ; H04N19/52 ; H04N19/577 ; H04N19/61,,,,,fpo,
US9665564B2,Natural language processing utilizing logical tree structures,"Mechanisms are provided for processing logical relationships in natural language content. Natural language content is received, upon which a reasoning operation is to be performed. A first parse representation of the natural language content is generated, by a parser, by performing natural language processing on the natural language content. A logical parse of the first parse is generated by identifying latent logical operators within the first parse indicative of logical relationships between elements of the natural language content. A reasoning operation on the logical parse is executed to generate a knowledge output indicative of knowledge associated with one or more of the logical relationships between elements of the natural language content.",International Business Machines Corporation,,05/30/2017,G06F17/27,,,,,fpo,
US11158307B1,Alternate utterance generation,"A system for handling errors during automatic speech recognition by processing a potentially defective utterance to determine an alternative, potentially successful utterance. The system processes the N-best ASR hypotheses corresponding to the defective utterance using a trained model to generate a word-level feature vector. The word-level feature vector is processed using a sequence-to-sequence architecture to determine the alternate utterance.","Amazon Technologies, Inc.",,10/26/2021,G10L15/04 ; G06N3/08 ; G10L15/16,,,,,fpo,
US11526676B2,Implicit discourse relation classification with contextualized word representation,"A method includes: initializing a list of token embeddings, each of the token embeddings corresponding to a tokenized word from text in a corpus of text; generating a graph for a group of consecutive words s from the text, said graph including binary relations between pairs of tokenized words of the group of consecutive words; selecting the token embeddings representing the words of the group of consecutive words from the list of token embeddings; computing a tensor of binary relations as the product between a matrix of the selected token embeddings and a tensor representing discourse relations, the computed tensor representing the binary relations between the pairs of tokenized words; computing a loss using the computed tensor; optimizing the list of token embeddings using the computed loss. The above may be repeated until the computed loss is within a predetermined range.",NAVER CORPORATION,,12/13/2022,G06F40/35 ; G06F40/205 ; G06F40/253 ; G06F40/284 ; G06F40/30 ; G06N20/00,,,,,fpo,
US2022043987A1,,,,,,,,,,,,True
US9817908B2,Systems and methods for news event organization,"Generally discussed herein are systems, apparatuses, and methods for organizing and/or searching news events. In one or more embodiments, a method can include encoding a news event based on named entities, actors, and actions mentioned in the news event, calculating a locality sensitive hash (LSH) key on the news event encoding, comparing the calculated LSH key to a plurality of LSH keys of respective stories, wherein each story of the respective stories comprises one or more associated news events that include LSH keys that are within a specified distance from each other, and associating the news event with a story of the respective stories that includes an LSH key that has a smallest distance from the LSH key of the received news event and is less than the specified distance.",Raytheon Company The Penn State Research Foundation,,11/14/2017,G06F21/57 ; G06F17/30,,,,,fpo,
US12056457B2,Computer-implemented method of real time speech translation and a computer system for carrying out the method,A computer-implemented method of real time speech translation wherein at least a source speech and a human interpretation of the source speech are transcribed using an automatic speech recognition system and machine translated into a common language. A best source of data is then selected repeatedly and data from the best source are machine translated into at least one another language.,"Charles University, Faculty Of Mathematics And Physics",,08/06/2024,G06F40/58 ; G06V20/40 ; G10L15/19 ; G10L15/22,,,,,fpo,
US11960845B2,Decoding communications with token sky maps,Embodiments relate to decoding communications with token sky maps. At least one electronic communication including emoticons having a non-original meaning is received. A candidate meaning is determined for the emoticons having the non-original meaning in the at least one electronic communication based at least in part on token neighborhood distribution structures. The candidate meaning for the emoticons having the non-original meaning is caused to be displayed on at least one device.,International Business Machines Corporation,,04/16/2024,G06F40/30 ; G06F3/0482 ; G06F3/04842 ; G06F16/901 ; G06F40/284 ; G06N3/04,,,,,fpo,
US11477007B1,Packing arbitrary tensors into tiles with descriptive shapes,"An efficient packing method that will optimize use of the homomorphic encryption ciphertext slots, trading-off size, latency, and throughput. Technology for working with tensors (multi-dimensional arrays) in a system that imposes tiles, that is, fixed-size vectors. An example of a system that imposes tiles are homomorphic encryption schemes, where each ciphertext encrypts a vector of some fixed size. The tensors are packed into tiles and then manipulated via operations on those tiles. Also, syntax for notation for describing packing details. This technology interprets the tiles as multi-dimensional arrays, and combines them to cover enough space to hold the tensor. An efficient summation algorithm can then sum over any dimension of this tile tensor construct that exists in the physical or logical addressing space of a computer data memory.",International Business Machines Corporation,,10/18/2022,H04L9/00,,,,,fpo,
US8756503B2,Query generation from displayed text documents using virtual magnets,"A system and method are provided for dynamically generating a query using touch gestures. A virtual magnet is movable on a display device of a tactile user interface in response to touch. A user selects one of a set of text documents for review, which is displayed on the display. The system is configured for recognizing a highlighting gesture on the tactile user interface over the displayed document as a selection of a text fragment from the document text. The virtual magnet is populated with a query which is based on the text fragment selected with the highlighting gesture. The populated magnet is able to cause a subset of displayed graphic objects to exhibit a response to the magnet as a function of the query and the text content of the respective documents which the objects represent and/or to cause responsive instances in a text document to be displayed.",Xerox Corporation,,06/17/2014,G06F3/01 ; G06F3/048 ; G06F3/0488,,,,,fpo,
US11853647B2,Proactive assistance based on dialog communication between devices,"Systems and processes for proactive assistance based on dialog communication between devices are provided. In one example process, while voice communication between an electronic device and a second electronic device is established, a stream of audio data associated with the second electronic device can be received. In response to detecting a user input, a text representation of speech contained in a portion of the stream of audio data can be generated. The process can determine whether the text representation contains information corresponding to one of a plurality of types of information In response to determining that the text representation contains information corresponding to one of a plurality of types of information, one or more tasks based on the information can be performed.",Apple Inc.,,12/26/2023,G06F3/16 ; G06F16/332 ; G06F40/279 ; G06F40/30 ; G10L15/22 ; G10L15/26 ; G10L15/30,,,,,fpo,
US2009228265A1,,,,,,,,,,,,True
US8447588B2,Region-matching transducers for natural language processing,"Computer methods, apparatus and articles of manufacture therefor, are disclosed for developing a region-matching transducer for marking language data having delimited strings. The region-matching transducer defines one or more patterns of one or more sequences of delimited strings, with at least one of the patterns defined in the region-matching transducer having an arrangement of a plurality of class-matching networks. The plurality of class-matching networks defines a combination of two or more entity classes from one or both of part-of-speech classes and application-specific classes. The region-matching transducer has, for each of the one or more patterns, an arc that leads from a penultimate state with a transition label that identifies the entity class of the pattern, and shares states between patterns leading to a penultimate state when segments of delimited strings making up two or more patterns overlap.",Palo Alto Research Center Incorporated,,05/21/2013,G06F17/27 ; G06F17/28 ; G06F40/00,,,,,fpo,
US11527308B2,Enhanced optimization with composite objectives and novelty-diversity selection,"A composite novelty method approach to deceptive problems where a secondary objective is available to diversify the search is described. In such cases, composite objectives focus the search on the most useful tradeoffs and allow escaping deceptive areas. Novelty-based selection increases exploration in the focus area, leading to better solutions, faster and more consistently and it can be combined with other fitness-based methods.",Cognizant Technology Solutions U.S. Corporation,,12/13/2022,G16H10/20 ; G06K9/62 ; G16H10/40 ; G16H50/20 ; G16H50/70,,,,,fpo,
US10592605B2,Discovering terms using statistical corpus analysis,"Software that extracts contextually relevant terms from a text sample (or corpus) by performing the following steps: (i) identifying a first term from a corpus, based, at least in part, on a set of initial contextual characteristic(s), where each initial contextual characteristic of the set of initial contextual characteristic(s) relates to the contextual use of at least one category related term of a set of category related term(s) in the corpus; (ii) adding the first term to the set of category related term(s), thereby creating a revised set of category related term(s) and a set of first term contextual characteristic(s), where each first term contextual characteristic of the set of first term contextual characteristic(s) relates to the contextual use of the first term in the corpus; and (iii) identifying a second term from the corpus, based, at least in part, on the set of first term contextual characteristic(s).",International Business Machines Corporation,,03/17/2020,G06F16/27 ; G06F16/33 ; G06F16/34 ; G06F16/35,,,,,fpo,
US11409967B2,"Translation method and apparatus, and translation system","A translation method includes: selecting a source word from a source sentence; generating mapping information including location information of the selected source word mapped to the selected source word in the source sentence; and correcting a target word, which is generated by translating the source sentence, based on location information of a feature value of the target word and the mapping information.","SAMSUNG ELECTRONICS CO., LTD.",,08/09/2022,G06F40/47 ; G06F40/40 ; G06F40/45 ; G06F40/51 ; G06N5/02,,,,,fpo,
US11245646B1,Predictive injection of conversation fillers for assistant systems,"In one embodiment, a method includes, by one or more computing systems, receiving, from a client system associated with a first user, a first user input from the first user, identifying one or more entities referenced by the first user input, determining a classification of the first user input based on a machine-learning classifier model, generating several candidate conversational fillers based on the classification of the first user input and the one or more identified entities, wherein each candidate conversational filler references at least one of the one or more identified entities, ranking the candidate conversational fillers based on a relevancy of the candidate conversational filler to the first user input and a decay model hysteresis, and sending instructions for presenting a top-ranked candidate conversational filler as an initial response to the first user.","Facebook, Inc.",,02/08/2022,G06F40/00 ; G06F40/295 ; G06N20/00 ; G06V10/764 ; G10L15/22,,,,,fpo,
US11474978B2,Systems and methods for a data search engine based on data profiles,"Systems and methods for searching data are disclosed. For example, the system may include one or more memory units storing instructions and one or more processors configured to execute the instructions to perform operations. The operations may include receiving a sample dataset and identifying a data schema of the sample dataset. The operations may include generating a sample data vector that includes statistical metrics of the sample dataset and information based on the data schema of the sample dataset. The operations may include searching a data index comprising a plurality of stored data vectors corresponding to a plurality of reference datasets. The stored data vectors may include statistical metrics of the reference datasets and information based on corresponding data schema. The operations may include generating, based on the search and the sample data vector, one or more similarity metrics of the sample dataset to individual ones of the reference datasets.","CAPITAL ONE SERVICES, LLC",,10/18/2022,G06F16/21 ; G06F9/30 ; G06F16/2458 ; G06F16/28,,,,,fpo,
US12112130B2,Counterfactual text stylization,"A text style transfer system is described that generates different stylized versions of input text by rewriting the input text according to a target style. To do so, the text style transfer system employs a variational autoencoder to derive separate content and style representations for the input text, where the content representation specifies semantic information conveyed by the input text and the style representation specifies one or more style attributes expressed by the input text. The style representation using counterfactual reasoning to identify different transfer strengths for applying the target style to the input text. Each transfer strength represents a minimum change to the input text that achieves a different expression of the target style. The transfer strengths are then used to generate style representation variants, which are each concatenated with the content representation of the input text to generate the plurality of different stylized versions of the input text.",Adobe Inc.,,10/08/2024,G06F40/253 ; G06F3/04847 ; G06F40/151 ; G06F40/166 ; G06F40/30,,,,,fpo,
US7672971B2,Modular architecture for entity normalization,"A system and method identifying duplicate objects from a plurality of objects. The system and method groups similar objects into buckets based on a selected grouper, matches objects within the same bucket based on a selected matcher, and identifies the matching objects as duplicate objects.",Google Inc.,,03/02/2010,G06F7/00,,,,,fpo,
US8645137B2,"Fast, language-independent method for user authentication by voice","A method and system for training a user authentication by voice signal are described. In one embodiment, a set of feature vectors are decomposed into speaker-specific recognition units. The speaker-specific recognition units are used to compute distribution values to train the voice signal. In addition, spectral feature vectors are decomposed into speaker-specific characteristic units which are compared to the speaker-specific distribution values. If the speaker-specific characteristic units are within a threshold limit of the speaker-specific distribution values, the speech signal is authenticated.",Apple Inc.,,02/04/2014,G10L17/00 ; G10L21/00,,,,,fpo,
US11862146B2,Multistream acoustic models with dilations,"Audio signals of speech may be processed using an acoustic model. An acoustic model may be implemented with multiple streams of processing where different streams perform processing using different dilation rates. For example, a first stream may process features of the audio signal with one or more convolutional neural network layers having a first dilation rate, and a second stream may process features of the audio signal with one or more convolutional neural network layers having a second dilation rate. Each stream may compute a stream vector, and the stream vectors may be combined to a vector of speech unit scores, where the vector of speech unit scores provides information about the acoustic content of the audio signal. The vector of speech unit scores may be used for any appropriate application of speech, such as automatic speech recognition.","ASAPP, INC.",,01/02/2024,G06N3/045 ; G10L15/16 ; G10L25/24 ; G06N3/048 ; G06N3/08 ; G10L15/06 ; G10L15/22,,,,,fpo,
US12367341B2,Natural language processing machine learning frameworks trained using multi-task training routines,"Various embodiments of the present invention provide methods, apparatus, systems, computing devices, computing entities, and/or the like for performing natural language processing operations using an attention-based text encoder machine learning model that is trained using a multi-task training routine that is associated with two or more training tasks (e.g., a multi-task training routine that is associated with two or more sequential training tasks, a multi-training routine that is associated with two or more concurrent training tasks, and/or the like).",Optum Services (Ireland) Limited,,07/22/2025,G06F40/279 ; G06F40/30 ; G06F40/40 ; G06N20/00,,,,,fpo,
US9015189B2,Method and system for providing information using a supplementary device,"A method and system for providing access to information via a supplementary device is provided. User access to primary information via a primary device is monitored. Key information related to the primary content is obtained by extracting and analyzing metadata sources for the primary information. Then, supplementary information related to the primary information is obtained based on the key information. The supplementary information is provided for user access via the supplementary device.","Samsung Electronics Co., Ltd.",,04/21/2015,G06F17/30,,,,,fpo,
US11651160B2,Systems and methods for using machine learning and rules-based algorithms to create a patent specification based on human-provided patent claims such that the patent specification is created without human intervention,"Systems and methods for using machine learning and rules-based algorithms to create a patent specification based on human-provided patent claims such that the patent specification is created without human intervention are disclosed. Exemplary implementations may: obtain a claim set; obtain a first data structure representing the claim set; obtain a second data structure; obtain a third data structure; and determine one or more sections of the patent specification based on the first data structure, the second data structure, and the third data structure.","Specifio, Inc.",,05/16/2023,G06F40/00 ; G06F40/137 ; G06F40/284 ; G06F40/30 ; G06F40/56 ; G06N20/00 ; G06Q10/10 ; G06Q50/18,,,,,fpo,
US11790697B1,Systems for and methods of creating a library of facial expressions,"Methods, systems, and computer readable storage media for using image processing to develop a library of facial expressions. The system can receive digital video of at least one speaker, then execute image processing on the video to identify landmarks within facial features of the speaker. The system can also identify vectors based on the landmarks, then assign each vector to an expression, resulting in a plurality of speaker expressions. The system then scores the expressions based on similarity to one another, and creates subsets based on the similarity scores.",Prof Jim Inc.,,10/17/2023,G06V40/16 ; G06V10/77,,,,,fpo,
US12016719B2,Patient viewing system,"A method of viewing a patient including inserting a catheter is described for health procedure navigation. A CT scan is carried out on a body part of a patient. Raw data from the CT scan is processed to create three-dimensional image data, storing the image data in the data store. Projectors receive generated light in a pattern representative of the image data and waveguides guide the light to a retina of an eye of a viewer while light from an external surface of the body transmits to the retina of the eye so that the viewer sees the external surface of the body augmented with the processed data rendering of the body part.","Magic Leap, Inc.",,06/25/2024,A61B6/00 ; A61B5/06 ; A61B6/02 ; A61B6/03 ; A61B6/46 ; G06T7/00 ; G06T15/00 ; H04N13/275 ; H04N13/344,,,,,fpo,
US12505301B2,Automated generation of dialogue flow from documents,"A computerized method, system and computer program product for building a dialogue flow. One embodiment of the method may comprise receiving an input document, the input document comprising content, and generating, by a question-answer pipeline, a plurality of question-answer pairs from the content of the input document. For each question-answer pair, the method may further comprise feeding the question of the question-answer pair into an intent of a dialogue flow structure, and feeding the answer of the question-answer pair as one response of the intent. The method may further comprise tagging each of the plurality of question-answer pairs with a corresponding document section index, reading, by a conversational agent, the input document to a user, pausing the reading when the conversational agent reaches one of the document section indices in the input document, and in response, reading the question corresponding to the document section indicia to the user.",INTERNATIONAL BUSINESS MACHINES CORPORATION,,12/23/2025,G06F40/35 ; G06F18/21 ; G06F18/214 ; G06F40/295 ; G06N5/04,,,,,fpo,
