oaid,arm,title,year,venue
4225702248,speaker_id,Improving Text-Independent Speaker Verification with Auxiliary Speakers Using Graph,2021.0,2021 IEEE Automatic Speech Recognition and Understanding Workshop (ASRU)
4415433812,speaker_id,J-SPAW: Japanese speaker verification and spoofing attacks recorded in-the-wild dataset,2025.0,
4303578540,speaker_id,Improving the Adversarial Robustness for Speaker Verification by Self-Supervised Learning,2021.0,arXiv (Cornell University)
4403577652,speaker_id,Guided Speaker Embedding,2024.0,arXiv (Cornell University)
3091442727,speaker_id,Speaker Verification System using Wavelet Transform and Neural Network for short utterances,2020.0,ASIAN JOURNAL OF CONVERGENCE IN TECHNOLOGY
4400768565,speaker_id,THD improvement of piezoelectric MEMS speakers by dual cantilever units with well-designed resonant frequencies,2024.0,Sensors and Actuators A Physical
862179073,speaker_id,Improvement of User Recognition Rate using Multi-modal Biometrics,2008.0,The Journal of the Korean Institute of Information and Communication Engineering
3030083421,speaker_id,Morfosintassi e situazione comunicativa in varietà di apprendimento iniziali: un confronto tra interazione semi-spontanea e test strutturati,2016.0,Aisberg (University of Bergamo)
47411283,speaker_id,Speaker verification with data fusion and model adaptation,2002.0,
3020907863,speaker_id,End-To-End Speech Synthesis Applied to Brazilian Portuguese,2020.0,arXiv (Cornell University)
2577207927,speaker_id,New transformed features generated by deep bottleneck extractor and a GMM–UBM classifier for speaker age and gender classification,2017.0,Neural Computing and Applications
2105401434,speaker_id,Conversational Moves in Talking about Body-image in all Female Interactions,2010.0,Cross-cultural communication
4221151361,speaker_id,Impact of Naturalistic Field Acoustic Environments on Forensic Text-independent Speaker Verification System,2022.0,arXiv (Cornell University)
4295698830,speaker_id,DeID-VC: Speaker De-identification via Zero-shot Pseudo Voice Conversion,2022.0,arXiv (Cornell University)
3085804794,speaker_id,Voice-Transfer Attacking on Industrial Voice Control Systems in 5G-Aided IIoT Domain,2020.0,IEEE Transactions on Industrial Informatics
4405901495,speaker_id,Attacking Voice Anonymization Systems with Augmented Feature and Speaker Identity Difference,2024.0,arXiv (Cornell University)
4312768031,speaker_id,Effect of End Point Detection on Fixed Phrase Speaker Verification,2022.0,Lecture notes in electrical engineering
16614097,speaker_id,On the use of Jacobian adaptation in real speaker verification applications,2006.0,
7155185803,speaker_id,"JAR_MultiDecoder — REAPER session for ""The B-Format as Score: Composition, Interpretation, and Spatial Form in Ambisonics""",2026.0,Zenodo (CERN European Organization for Nuclear Research)
2581377786,speaker_id,"A Randomized, Open-Label, Multicenter, Dose Escalation Study of HQK-1001 (2,2-Dimethylbutyrate, Sodium Salt) in Sickle Cell Disease",2012.0,Blood
4389078298,speaker_id,Current Approaches to Heritage Spanish and the Identity Construction of Spanish Heritage Speakers: Lessons Learnt from Five European Countries,2023.0,Languages
4392746548,speaker_id,"17.9 A 1.8% FAR, 2ms Decision Latency, 1.73nJ/Decision Keywords Spotting (KWS) Chip Incorporating Transfer-Computing Speaker Verification, Hybrid-Domain Computing and Scalable 5T-SRAM",2024.0,
4251072388,speaker_id,Erratum: Feature Selection Using Ant Colony Optimization for Text-Independent Speaker Verification System,2010.0,Lecture notes in computer science
4396913268,speaker_id,A framework of text-dependent speaker verification for chinese numerical string corpus,2024.0,arXiv (Cornell University)
2008141247,speaker_id,Grid-density based feature classification for speaker recognition,2012.0,
2781893989,speaker_id,MFCC AND LPCC ANALYSIS OF SPEECH SIGNAL FOR DIFFERENT LANGUAGES,2017.0,Journal of Emerging Technologies and Innovative Research
4226322635,speaker_id,Improved Relation Networks for End-to-End Speaker Verification and Identification,2022.0,arXiv (Cornell University)
2951731265,speaker_id,Joint Bayesian Gaussian discriminant analysis for speaker verification,2016.0,arXiv (Cornell University)
2525783077,speaker_id,Automatic speechreading for improved speech recognition and speaker verification,2002.0,UPT. Syiah Kuala University Library (Syiah Kuala University)
1602363456,speaker_id,Crosslinguistic influence on the syntax/pragmatics interface: testing the intuitions of older Greek-German bilingual children,2009.0,ERA
3211013261,speaker_id,Notification privacy protection via unobtrusive gripping hand verification using media sounds,2021.0,
1524388753,speaker_id,A comparative study of speaker verification systems using the polycost database,1998.0,
2807334339,speaker_id,Voice liveness detection using phoneme-based pop-noise detector for speaker verification,2018.0,
2983539007,speaker_id,Hand Hygiene and Relearning Lessons From the Past,2019.0,Anesthesia & Analgesia
1757985133,speaker_id,Text Independent Speaker Identification in Multilingual Environments,2008.0,
2326420968,speaker_id,Mandarin-Sichuan dialect bilingual text-independent speaker verification using GMM,2008.0,Journal of Computer Applications
4388878572,speaker_id,Multi-task Learning over Mixup Variants for the Speaker Verification Task,2023.0,Lecture notes in computer science
26731109,speaker_id,"Assessment-of Teaching:Purposes, Practices, andImplications for the Profession- Complete Work",1990.0,Lincoln (University of Nebraska)
2809336498,speaker_id,Identifikacija govornika u forenzičkoj akustici i fonetici,2017.0,
2159858406,speaker_id,Text-Dependent Multilingual Speaker Identification for Indian Languages Using Artificial Neural Network,2010.0,
2069000057,speaker_id,Comparison of American English vowel production and identification by native speakers of Russian,1998.0,The Journal of the Acoustical Society of America
4250484916,speaker_id,Intervening along the spectrum of tuberculosis: meeting report from the World TB Day nanosymposium in the Institute of Infectious Disease and Molecular Medicine at the University of Cape Town,2019.0,Gates Open Research
7209458882,speaker_id,World Conference on Combatting Terrorism (Part 6),2008.0,Case Western Reserve University School of Law Scholarly Commons (Case Western Reserve University)
4390926472,speaker_id,"Perception by Japanese, Korean and American listeners to a Korean speaker's recollection of past emotional events: some acoustic cues",2010.0,
2216738437,speaker_id,A Novel Minimum Divergence Approach to Robust Speaker Identification,2015.0,arXiv (Cornell University)
1983193046,speaker_id,Hybrid speech coding strategies for the melbourne-nucleus cochlear implant: Preliminary results,1992.0,Proceedings of the Annual International Conference of the IEEE Engineering in Medicine and Biology Society
1973747304,speaker_id,Early changes in organ function predict eventual survival in severe sepsis*,2005.0,Critical Care Medicine
3208026194,speaker_id,Low-cost Modifications in the COVID-19 Screening Outpatient Department in a Tertiary Care Hospital in North India in the Rational Use of Personal Protective Equipment,2021.0,Journal of Postgraduate Medicine Education and Research
2033242165,speaker_id,Response Identification in the Extremely Low Frequency Region of an Electret Condenser Microphone,2011.0,Sensors
4200625388,speaker_id,Measuring Vowels,2021.0,Cambridge University Press eBooks
4225283819,speaker_id,Comprehension of Null and Pronominal Object Sentences in Japanese-speaking Children,2022.0,Language Learning and Development
7162357833,speaker_id,Ανάπτυξη αλγορίθμων ημι-επιβλεπόμενης μηχανικής μάθησης και εφαρμογές,2021.0,Νημερτής
3216379145,speaker_id,A Corpus-driven Study on the Use of Passive Verb Bundles in Academic Writing: A Comparison between L1 and L2 English Speakers,2021.0,GEMA Online Journal of Language Studies
2162638563,speaker_id,A classification of chronic pain for ICD-11,2015.0,Pain
7139853955,speaker_id,Cognitive Structures Representing the Semantics of the Older Age: Features of the Mental Lexicon of Russian Language Speakers,2021.0,Electronic Archive of Ural Federal University (ELAR UrFU)
2020902073,speaker_id,Effect of musical experience on tonal language perception,2014.0,The Journal of the Acoustical Society of America
7154658790,speaker_id,Implementing Tech for Wayfinding & Library Services,2026.0,DigitalCommons@Fayetteville State University (Fayetteville State University)
2114552824,speaker_id,Bugging the Bugs: Novel Approaches in the Strategic Management of Resistant Staphylococcus aureus Infections,2007.0,Clinical Infectious Diseases
4417489761,speaker_id,AI-Driven Speaker Identification: Enabling Human-Centric and Trustworthy Intelligent Systems,2025.0,Human-Centric Intelligent Systems
2288065233,speaker_id,Open Science Goes Geo – Part Ii: Scientific Software,2015.0,Publication Database GFZ (GFZ German Research Centre for Geosciences)
2788951540,speaker_id,Chapter 99: Forensic speech science,2018.0,
2025882243,speaker_id,Qualitative separateness in children's speech,1987.0,The Journal of the Acoustical Society of America
2950690338,speaker_id,AB1190 EXTENDED POLY-DIMENSIONAL IMMUNOME CHARACTERIZATION (EPIC): A WEB-BASED IMMUNE REFERENCE ATLAS OF THE HEALTHY HUMAN IMMUNOME AND A TOOL FOR TRANSLATIONAL MEDICINE,2019.0,Annals of the Rheumatic Diseases
2153801342,speaker_id,Associating audio-visual activity cues in a dominance estimation framework,2008.0,
4411606046,speaker_id,Images of Russian Capitals in the Consciousness of Russians: Moscow vs Petersburg,2025.0,Discourse
4415004195,speaker_id,Raw Waveform Based Text Independent Speaker Identification under Multivariability Speech Conditions,2025.0,
2988305992,speaker_id,Static and dynamic cues in vowel production in Hijazi Arabic,2020.0,The Journal of the Acoustical Society of America
4387248596,speaker_id,5 PS: OPOSSUM BITE CAUSING PURULENT PERICARDITIS LEADING TO PERICARDIAL TAMPONADE SECONDARY TO PASTEURELLA MULTOCIDA,2023.0,CHEST Journal
3003417464,speaker_id,Recognising regional varieties of Danish,2020.0,Linguistics Vanguard
7163848346,speaker_id,Benchmarking the Reliability of Open-Source Speaker Identification Technologies: An Empirical Study on the Factors Affecting Their Accuracy and Effectiveness,2026.0,Iowa State University Digital Repository (Iowa State University)
2962758345,speaker_id,German Dialect Identification Using Classifier Ensembles,2018.0,International Conference on Computational Linguistics
2543663435,speaker_id,PERAN KEDAMANGAN DALAM MENYELESAIKAN KONFLIK PEMANFAATAN BUKIT PURUK KAMBANG ANTARA MASYARAKAT HUKUM ADAT SUKU DAYAK SIANG DAN PT. INDO MURO KENCANA (STUDI KASUS DI KABUPATEN MURUNG RAYA PROVINSI KALIMATAN TENGAH),2016.0,UAJY Repository (University of Southampton)
2612602518,speaker_id,Patient-reported symptoms and impact of treatment with osimertinib vs chemotherapy for advanced non-small cell lung cancer,2017.0,Annals of Oncology
49589364,speaker_id,Joint Speech Enhancement and Speaker Identiﬁcation Using Monte Carlo Methods,2009.0,
643693931,speaker_id,C6. Effect of consonantal contexts on the identification and discriminability of American English vowels by native Japanese speakers(Summaries of Talks at the 18^ General Meeting),2004.0,音声研究
2399862247,speaker_id,Joint signal and transcription analysis for named speaker identification.,2009.0,Trait. Autom. des Langues
2771988696,speaker_id,Identification of syllables best recognized in acoustic-stimulated functional magnetic resonance imaging,2017.0,Radiological Physics and Technology
2977825834,speaker_id,"Trial in progress: First-in-human study of a novel anti-NY-ESO-1–anti-CD3, TCR-based bispecific (IMCnyeso) as monotherapy in NY-ESO-1/LAGE-1A-positive advanced solid tumours (IMCnyeso-101)",2019.0,Annals of Oncology
2799633660,speaker_id,Critical Metaphor Analysis of Political Discourse in Nigeria,2018.0,English Language Teaching
4411421194,speaker_id,POS0233 TRANSLATIONAL REMODELLING AND AMIDE METABOLIC DYSREGULATION DIFFERENTIATE MTX RESPONDERS AND NONRESPONDERS IN PSORIATIC ARTHRITIS – A SINGLE CELL PERSPECTIVE,2025.0,Annals of the Rheumatic Diseases
1817179614,speaker_id,"Introduction: diet, epigenetic events and cancer prevention",2008.0,Nutrition Reviews
2089666797,speaker_id,Verlorene Klassik? Ein Symposium (review),1990.0,Goethe yearbook
4243364394,speaker_id,"UF names new cancer center director, radiation oncology chair",2009.0,Cancer Biology & Therapy
627609477,speaker_id,Delving into the development of academic language by foundation phase English language learners.,2012.0,"University of the Witwatersrand, Johannesburg Institutional Repository on DSpace (University of the Witwatersrand, Johannesburg)"
4399441352,speaker_id,The evidential dimension of implicitly conveyed disagreement in political debates,2024.0,Journal of Language Aggression and Conflict
4238073440,speaker_id,Speaker identification using the wavelet transform.,1997.0,
1994746005,speaker_id,Generalization in perceptual learning for speech,2006.0,Psychonomic Bulletin & Review
645647628,speaker_id,"Styling identities in post-Soviet cinema : the use of slang, argot and obscenities in contemporary Russian films",2013.0,ERA
7135321317,speaker_id,Computational Sarcasm Detection Examined Through the Lens of Psycholinguistics,2025.0,KOPS (University of Konstanz)
2680422680,speaker_id,Identifikasi Pembicara dengan Menggunakan Mel Frequency Cepstral Coefficient (MFCC) dan Self Organizing Map (SOM),2011.0,Seminar Nasional Teknologi Informasi Komunikasi dan Industri
2095984255,speaker_id,Detection Network Gives Early Cancer Tests a Push,2000.0,JNCI Journal of the National Cancer Institute
2061344316,speaker_id,Perceptual learning of /r/ and /l/ by Japanese speakers of English: Effects of phonetic environment,1990.0,The Journal of the Acoustical Society of America
2588605146,speaker_id,"English Language in Oncology: a Targeted Training Programme for the Researchers and Healthcare Professionals of IRST IRCCS (Romagna Oncology Network, Italy)",2016.0,Annals of Oncology
3185531879,speaker_id,A Comparison of Listener and Speaker Perception of Stuttering Events,1997.0,
2327677569,speaker_id,National Cancer Advisory Board Meeting Focuses on Need for Increased Translational Research,2003.0,Oncology Times
1965949125,speaker_id,Geometry calibration of multiple microphone arrays in highly reverberant environments,2014.0,
3014591520,speaker_id,Identifikasi Prioritas Masalah Unit Rekam Medis di Puskesmas Nusukan,2020.0,Jurnal Rekam Medis dan Informasi Kesehatan
2014349130,speaker_id,Contributions of Vowel and Nasal Sounds to Speaker Identification,1974.0,The Journal of the Acoustical Society of America
1748758124,speaker_id,Repetition Suppression in the Left Inferior Frontal Gyrus Predicts Tone Learning Performance,2015.0,Cerebral Cortex
4401833985,speaker_id,Effectiveness of E-learning Mode for Developing Arabic Language Skills for Non-Arab Speakers in Nigeria: An Empirical Study on FCE Katsina Students,2024.0,Journal of Innovative Research
3112382483,speaker_id,"Trends in SEN identification: contexts, causes and consequences",2021.0,Journal of Research in Special Educational Needs
2928491052,speaker_id,The construction of norms of linguistic politeness : valorizations of Korean honorification in language how-to manuals,2018.0,cIRcle (University of British Columbia)
7127951283,speaker_id,Gamification in Phonetic Perception Data Collection: Accent Identification in North East England,2025.0,
2090945293,speaker_id,The effect of perceptual training on the identification of a non-native phoneme contrast and its relationship to the MMN auditory evoked potential,1998.0,The Journal of the Acoustical Society of America
1974100748,speaker_id,Does Lindley's LR estimation formula work for speech data? Investigation using long-term f0,2005.0,International Journal of Speech Language and the Law
2344709855,speaker_id,Identification Of Tight Junction Protein (TJP)-1 As a Modulator and Biomarker Of Proteasome Inhibitor Sensitivity In Multiple Myeloma,2013.0,Blood
2026060948,speaker_id,Learning-induced neural plasticity associated with acquisition of a difficult second-language phonetic contrast,2002.0,The Journal of the Acoustical Society of America
3016118966,speaker_id,Language Independent Gender Identification from Raw Waveform Using Multi-Scale Convolutional Neural Networks,2020.0,
2354370174,speaker_id,Cross-cultural and multi-modal investigation of emotion expression,2009.0,Journal of Tsinghua University(Science and Technology)
4366243266,speaker_id,Presentation matters: Evaluating speaker identification tasks,2021.0,HAL (Le Centre pour la Communication Scientifique Directe)
4323060008,speaker_id,An Integrated Embedded System Towards Abusive Bengali Speech and Speaker Detection Using NLP and Deep Learning,2022.0,
4240076143,speaker_id,COMING UP,2003.0,The Hearing Journal
1213337745,speaker_id,Low-level motion as a cue to speaker identification in point-light displays of interpersonal conversation,2008.0,Perception
2370325766,speaker_id,Text-independence speaker identification system based on vector quantization,2007.0,Information technology newsletter
1949663853,speaker_id,Automatic discrimination of Polish stop consonants based on bursts analysis,2014.0,DOAJ (DOAJ: Directory of Open Access Journals)
2552584236,speaker_id,Objective Voice Analysis of Pediatric Cochlear Implant Recipients and Comparison With Hearing Aids Users and Hearing Controls,2016.0,Journal of Voice
4411597473,speaker_id,Joseph Smith's Spiritual Language: The Presence of Early Modern English in the Book of Mormon,2025.0,Dialogue A Journal of Mormon Thought
2165044314,speaker_id,Semi-supervised recognition of sarcastic sentences in Twitter and Amazon,2010.0,
4299918127,speaker_id,Conversational Structure,2017.0,
4324095038,speaker_id,Evaluation of Difference in Performance of Young Adults in Dichotic Digit Test in Tamil and Dichotic Consonant Vowel Test,2023.0,شنوایی شناسی - دانشگاه علوم پزشکی تهران
4388730910,speaker_id,Bi-Directional Hybrid Deep Learning model for Speaker Iden-tification,2023.0,International Journal of Advanced Science and Computer Applications
4388291979,speaker_id,L2 irony comprehension and the role of L2 proficiency and use,2023.0,Language Awareness
4205774020,speaker_id,Cuckoo Optimized Long Short-Term Memory for Continuous Speaker Identification,2020.0,Journal of Xidian University
1966738201,speaker_id,The influence of creaky voice on formant frequency changes,2001.0,International Journal of Speech Language and the Law
4405602151,speaker_id,Addressee Selection for Multi-Party Conversations in Cyber-Physical-Social Systems,2024.0,
4402750409,speaker_id,ViT-LSTM synergy: a multi-feature approach for speaker identification and mask detection,2024.0,Neural Computing and Applications
7212110554,speaker_id,5-Dialects-BN: Unmasking the Impact of Transliteration on Bangla Dialectal LLMs,2026.0,arXiv (Cornell University)
4235235403,speaker_id,Preface,2019.0,Journal of Physics Conference Series
2884511880,speaker_id,Engaging Decision-Makers: Opportunities and Priorities for Biological Science Organizations,2018.0,BioScience
2770786112,speaker_id,Experimental Application of Time-Domain Transmissibility Identification to Fault Detection and Localization in Acoustic Systems,2017.0,Journal of vibration and acoustics
2080141753,speaker_id,Text independent speaker identification using wavelet transform,2010.0,
2237082166,speaker_id,Comparison of skewness-based salient event detector algorithms in speech,2015.0,
2913017839,speaker_id,Patterns of durational variation in British dialects,2010.0,Oxford University Research Archive (ORA) (University of Oxford)
4417122018,speaker_id,Rhythm Features for Speaker Identification,2025.0,arXiv (Cornell University)
7162311643,speaker_id,"Dorothy Wordsworth’s Poems in Nineteenth-Century Anthologies: Misattribution, Anonymity, Manuscript Culture",2026.0,European Romantic Review
2101758416,speaker_id,Analyzing Language Policy and Social Identification Across Heterogeneous Scales,2015.0,Annual Review of Applied Linguistics
2765657345,speaker_id,Transglossia and Sports: Men Talk and Masculinity,2017.0,
4399669215,speaker_id,The evolving management of adult congenital heart disease: focus on biomarkers and cardiac magnetic resonance,2024.0,European Heart Journal
2906944986,speaker_id,The Ethics of Travesty,2017.0,
2115639689,speaker_id,Critical period effects in second language learning: The influence of maturational state on the acquisition of English as a second language,1989.0,Cognitive Psychology
2315125490,speaker_id,프랙탈 차원과 신경회로망을 이용한 구문독립 화자인식 ( Text Independent Speaker Identification Using Fractal Dimensions and Neural Networks ),1996.0,대한전자공학회 학술대회
1878933107,speaker_id,Voice source characterization using pitch synchronous discrete cosine transform for speaker identification,2015.0,The Journal of the Acoustical Society of America
7143750355,speaker_id,"Development of EJTKAN, An Online Text Keyword Analysis Tool: Significance and Possibility of a Keyword Analysis in Corpus Studies",2026.0,Institutional Repositories DataBase (IRDB)
2246123776,speaker_id,Stimulus Uncertainty and Speaker Normalization Processes in the Perception of Nasal Consonants,1996.0,Phonetica
2146963607,speaker_id,On the enhancement of speaker identification accuracy using weighted bilateral scoring,2008.0,
2900253139,speaker_id,Report of the 112th Annual Meeting of the Association of Physicians of Great Britain and Ireland,2018.0,QJM
4312164130,speaker_id,Quartered Spectral Envelope and 1D-CNN-Based Classification of Normally Phonated and Whispered Speech,2022.0,Circuits Systems and Signal Processing
1483844339,speaker_id,Maximum Likelihood A Priori Knowledge Interpolation-Based Handset Mismatch Compensation for Robust Speaker Identification,2008.0,Acta Scientiarum Naturalium Universitatis Sunyatseni
2308837807,speaker_id,Production and perception of the voiceless sibilant fricatives in typically developing children with applications for children with cleft palate,2019.0,Carolina Digital Repository (University of North Carolina at Chapel Hill)
4392465474,speaker_id,Deep learning applied to speech processing: development of novel models and techniques,2023.0,
2111286621,speaker_id,Biosimilars and biopharmaceuticals: what the nephrologists need to know--a position paper by the ERA-EDTA Council,2008.0,Nephrology Dialysis Transplantation
4248860298,speaker_id,The Political Agency of Kurds as an Ethnic Group in Late Medieval South Arabia,2018.0,
3048909189,speaker_id,Investigation of End-To-End Speaker-Attributed ASR for Continuous Multi-Talker Recordings,2020.0,arXiv (Cornell University)
2023656251,speaker_id,Original Article: The effect of blindness on horizontal plane sound source identification: El efecto de la ceguera en la identificatión de la fuente sonora en el piano horizontal,2002.0,International Journal of Audiology
1891124961,speaker_id,Enhancing automatic speaker identification using phoneme clustering and frame based parameter and frame size selection,2003.0,
4400613509,speaker_id,Speaker Identification in Crowd Speech Audio using Convolutional Neural Networks,2024.0,Fusion Practice and Applications
3109051881,speaker_id,The Codification of Native Papuan Languages in The West Papua Province: Identification and Classification of Native Papuan Languages,2020.0,
584835748,speaker_id,Biometric Voice Identification Based on Fuzzy Kernel Classifier,2013.0,Communications in computer and information science
2401006404,speaker_id,"Acoustic Study of /i,u/ in the Spanish Diphthong",1976.0,Language and Speech
3158392321,speaker_id,Orthographic friends and lexical strangers in the L2 lexicon,2021.0,Journal of Second Language Studies
2000867607,speaker_id,Improved Speaker Identification Algorithm Based on Discriminative Weighted Method,2009.0,
4210758705,speaker_id,Introduction,2011.0,Signals and communication technology
2899966921,speaker_id,Two significant moments in the history of Kaaps,2018.0,Multilingual Margins A journal of multilingualism from the periphery
2011138153,speaker_id,Best fusing of acoustic and prosodic features: Application to speaker recognition,2011.0,
1510133769,speaker_id,Improved gender/age recognition system using arousal-selection and feature-selection schemes,2015.0,
4415331418,speaker_id,Text-Independent Speaker Identification Using Audio Looping With Margin Based Loss Functions,2025.0,arXiv (Cornell University)
2586853897,speaker_id,Comprehension of Concrete and Abstract Action-Sentence,2007.0,eScholarship (California Digital Library)
1621749469,speaker_id,New speech enhancement techniques using the pitch mode modulation model,2002.0,
2027528200,speaker_id,Perception of musical pitch and lexical tones by Mandarin-speaking musicians,2010.0,The Journal of the Acoustical Society of America
1995114058,speaker_id,Psychometric Issues in the ELL Assessment and Special Education Eligibility,2006.0,Teachers College Record The Voice of Scholarship in Education
4408306329,speaker_id,Belonging to the Ages: The Enduring Relevance of Aaron Copland's Lincoln Portrait,2019.0,The Journal of the Abraham Lincoln Association
2049539974,speaker_id,Native and non-native perception of phonemic length contrasts in Japanese: Effect of identification training and exposure,2002.0,The Journal of the Acoustical Society of America
2280553211,speaker_id,Coarticulation and lipreading,2010.0,cIRcle (University of British Columbia)
4416375641,speaker_id,Cognitive pragmatics as multimodal pragmatics: an analysis of intersubjective positioning in spoken dialogue,2025.0,Slovo ru Baltic accent
7140097045,speaker_id,"Emotion Recognition in Multi-Speaker Conversations through Speaker Identification, Knowledge Distillation, and Hierarchical Fusion",2026.0,
2402952751,speaker_id,Electrophysiological identification of raphespinal neurones in the cat [proceedings].,1977.0,PubMed
2091344796,speaker_id,Passives of obliques over direct objects,1981.0,Lingua
2255104853,speaker_id,Usefulness of Screening for Paroxismal Nocturnal Hemoglobinuria in Patients with Undefined Anemia,2014.0,Blood
1862781302,speaker_id,The bi-level input processing model of first and second language perception,2010.0,UVic’s Research and Learning Repository (University of Victoria)
2158445640,speaker_id,Text-independent open-set speaker identification for military missions using genetic rule-based system,2005.0,
184095302,speaker_id,Voice Pitch Processing with Cochlear Implants,2010.0,"World Congress on Medical Physics and Biomedical Engineering, September 7 - 12, 2009, Munich, Germany"
3082419836,speaker_id,SpeakerGAN: Speaker identification with conditional generative adversarial network,2020.0,Neurocomputing
1548914549,speaker_id,BRAF mutation analysis of only one metastatic lesion can restrict the treatment of melanoma: a case report,2012.0,British Journal of Dermatology
2513927927,speaker_id,DNN-Based Amplitude and Phase Feature Enhancement for Noise Robust Speaker Identification,2016.0,
2014654789,speaker_id,Identifying speakers using their emotion cues,2011.0,International Journal of Speech Technology
1968786687,speaker_id,Triage Framework for Resource Conservation in a Speaker Identification System,2007.0,
7135319882,speaker_id,Dialect on Trial,2022.0,ScholarlyCommons (University of Pennsylvania)
2950046932,speaker_id,AB1164 EDUCATION ON PEDIATRIC MUSCULOSKELETAL ULTRASOUND: A SYSTEMATIC LITERATURE AND EVENTS REVIEW,2019.0,Annals of the Rheumatic Diseases
1271331421,speaker_id,Evaluation and analysis of whispered speech for cochlear implant users: Gender identification and intelligibility,2015.0,The Journal of the Acoustical Society of America
2157210166,speaker_id,Ex Africa Semper Aliquid Novi,2013.0,American Journal of Clinical Pathology
2122945697,speaker_id,A novel method of protein secondary structure prediction with high segment overlap measure: support vector machine approach1 1Edited by B. Holland,2001.0,Journal of Molecular Biology
4232694038,speaker_id,Early Detection and Treatment of Age-Related Cognitive Decline,2021.0,American Journal of Geriatric Psychiatry
2035558242,speaker_id,Identification of 20-ms speech samples from normal and neurologically impaired talkers: Do coarticulation differences matter?,2004.0,The Journal of the Acoustical Society of America
4212918123,speaker_id,A Voice Signal Filtering Methods for Speaker Biometric Identification,2022.0,IntechOpen eBooks
1623884665,speaker_id,Reducing the environmental sensitivity of cepstral features for speaker recognition,2002.0,
2792713556,speaker_id,Psychophysical Boundary for Categorization of Voiced–Voiceless Stop Consonants in Native Japanese Speakers,2018.0,Journal of Speech Language and Hearing Research
7115421241,speaker_id,Sichuan Dialect Conversational Speech Data by Mobile Phone - 800 Hours,2022.0,OLAC - Open Language Archives Community
4391488443,speaker_id,Communicational Model: Typology of Academic Writing Assessment in Spanish in Higher Education,2024.0,Open Praxis
4317419428,speaker_id,Identification of vocal tract state before and after swallowing using acoustic features,2022.0,2022 IEEE 11th Global Conference on Consumer Electronics (GCCE)
2894009587,speaker_id,Simultaneous localization and identification of speakers in noisy and reverberant environments,2011.0,TU/e Research Portal
1497029608,speaker_id,"The Role of Instructing Substitution as a Kind of Grammatical Cohesion on Its True Identification and Creation of Modal, Reporting and Conditional Contexts",2013.0,Studies in English Language Teaching
4408671446,speaker_id,Biometric Authentication: Advances in Multi-Modal Biometric Systems for Enhanced Security,2025.0,International Research Journal on Advanced Engineering and Management (IRJAEM)
4411058220,speaker_id,PHYSIOLOGICAL ASPECTS FOR SONOGRAMS BUILDING AND SPECTRUM RESTORE DISTORTED SPEECH VOCALIZATIONS,2025.0,Bezopasnost informacionnyh tehnology
3092346955,speaker_id,"Voice authentication based on the Russian-language dataset, MFCC method and the anomaly detection algorithm",2020.0,Annals of Computer Science and Information Systems
2097037746,speaker_id,"Reprising the taxonomy of Cyprus Scops Owl Otus (scops) cyprius, a neglected island endemic",2015.0,Zootaxa
4205630530,speaker_id,Smart Door controller for handicapped people based on face recognition and voice command technique,2020.0,Iraqi Journal for Computer Science and Mathematics
4387499623,speaker_id,Voice-Authentication Model Based on Deep Learning for Cloud Environment,2023.0,JOIV International Journal on Informatics Visualization
7129110046,speaker_id,"BD-GRF6: A Six-Class Bangladeshi Speech Dataset for Real and Fake Classification Across Male, Female, and Third Gender",2026.0,Zenodo (CERN European Organization for Nuclear Research)
4381198730,speaker_id,A New Biometric Identification System Based on Plantar Pressure,2023.0,IEEE Sensors Journal
3037438045,speaker_id,Method of real-time updating for voice templates in the Unified Biometric System,2020.0,Izmeritel`naya Tekhnika
7171480670,speaker_id,Toward aTrustworthy Metaverse,2026.0,eScholarship (California Digital Library)
3082466435,speaker_id,An Overview of Deep Learning Techniques for Biometric Systems,2020.0,Studies in computational intelligence
7151720592,speaker_id,Information technology — Biometric data interchange formats — Part 13: Voice data,2018.0,Lithuanian University of Health Sciences
7130648783,speaker_id,Legal Protection against Digital Personal Identity Fraud in South Africa,2026.0,International Conference on Cyber Warfare and Security
2971447853,speaker_id,Artificial Intelligence and Crime,2019.0,SSRN Electronic Journal
4212826171,speaker_id,Biometrics,2021.0,
3133576797,speaker_id,Development of an Automatic Class Attendance System using CNN-based Face Recognition,2020.0,
7134920476,speaker_id,"HAC-MVC: A Multimodal Dataset of Human, AI-Generated, and Cloned Malicious Voice Commands for Deepfake Detection and Neural Audio Fingerprinting",2026.0,Mendeley Data
7122720892,speaker_id,PiFortify: A Raspberry Pi-based Encryption Tool with Biometric Authentication,2024.0,The Journal of Applied Technology and Innovation
4387367732,speaker_id,An Efficient Voice Authentication System using Enhanced Inceptionv3 Algorithm,2023.0,Journal of Machine and Computing
4392432058,speaker_id,An Effective Combination of Pattern Recognition and Encryption Scheme for Biometric Authentication Systems,2024.0,Advances in computational intelligence and robotics book series
2010871627,speaker_id,An Efficient Cloud-Based Iris Recognition Solution for Mobile Devices,2015.0,
7212125805,speaker_id,Efficient Multimodal Biometric Authentication in Healthcare Using Optimized Fully Homomorphic Encryption and GPU Acceleration,2026.0,
2768200269,speaker_id,Validating data acquired with experimental multimodal biometric system installed in bank branches,2017.0,Journal of Intelligent Information Systems
